GO_term,GO_name,predicted_p>=0.30,predicted_for_grand_true,deepfri_v1_pred,Protein
GO:0046872,metal ion binding,0.343254417181015,,,AF-P00452-F1-model_v4_A
GO:1901363,heterocyclic compound binding,0.3419145941734314,0.3419145941734314,,AF-P00452-F1-model_v4_A
GO:0043167,ion binding,0.33610886335372925,0.33610886335372925,,AF-P00452-F1-model_v4_A
GO:0003723,RNA binding,0.31385213136672974,,4.30486443292466e-06,AF-P00452-F1-model_v4_A
GO:0017076,purine nucleotide binding,,0.2995091378688812,0.9997324347496033,AF-P00452-F1-model_v4_A
GO:0032555,purine ribonucleotide binding,,0.2839134931564331,0.9997908473014832,AF-P00452-F1-model_v4_A
GO:0032559,adenyl ribonucleotide binding,,0.24452906847000122,0.9999257326126099,AF-P00452-F1-model_v4_A
GO:0030554,adenyl nucleotide binding,,0.24102884531021118,0.9999035596847534,AF-P00452-F1-model_v4_A
GO:0032553,ribonucleotide binding,,0.22277554869651794,0.9997492432594299,AF-P00452-F1-model_v4_A
GO:0035639,purine ribonucleoside triphosphate binding,,0.2170594036579132,0.9997636675834656,AF-P00452-F1-model_v4_A
GO:0097367,carbohydrate derivative binding,,0.21045780181884766,0.9996280670166016,AF-P00452-F1-model_v4_A
GO:0005524,ATP binding,,0.19969502091407776,0.9999003410339355,AF-P00452-F1-model_v4_A
GO:0043168,anion binding,,0.1847420185804367,,AF-P00452-F1-model_v4_A
GO:0003674,molecular_function,0.9996469020843506,0.9996469020843506,,AF-P0ABT2-F1-model_v4_A
GO:0005215,transporter activity,0.600156843662262,,2.5454010028624907e-06,AF-P0ABT2-F1-model_v4_A
GO:0005488,binding,0.5768703818321228,0.5768703818321228,,AF-P0ABT2-F1-model_v4_A
GO:0022857,transmembrane transporter activity,0.4986112117767334,,6.375973384820099e-07,AF-P0ABT2-F1-model_v4_A
GO:0005515,protein binding,0.47128307819366455,0.47128307819366455,,AF-P0ABT2-F1-model_v4_A
GO:0042802,identical protein binding,0.35405683517456055,0.35405683517456055,0.058191049844026566,AF-P0ABT2-F1-model_v4_A
GO:0022803,passive transmembrane transporter activity,0.34390735626220703,,7.528325340899755e-08,AF-P0ABT2-F1-model_v4_A
GO:0015267,channel activity,0.3232172727584839,,7.474213958857945e-08,AF-P0ABT2-F1-model_v4_A
GO:0036094,small molecule binding,0.3167240023612976,0.3167240023612976,,AF-P0ABT2-F1-model_v4_A
GO:0043167,ion binding,,0.2568207383155823,,AF-P0ABT2-F1-model_v4_A
GO:0043169,cation binding,,0.18331792950630188,,AF-P0ABT2-F1-model_v4_A
GO:0046872,metal ion binding,,0.16512547433376312,,AF-P0ABT2-F1-model_v4_A
GO:0003674,molecular_function,0.9994447827339172,0.9994447827339172,,AF-P13569-F1-model_v4_A
GO:0005215,transporter activity,0.8289592266082764,0.8289592266082764,0.877529501914978,AF-P13569-F1-model_v4_A
GO:0022857,transmembrane transporter activity,0.7793409824371338,0.7793409824371338,0.8952215313911438,AF-P13569-F1-model_v4_A
GO:0140657,ATP-dependent activity,0.7532258033752441,,,AF-P13569-F1-model_v4_A
GO:0015399,primary active transmembrane transporter activity,0.7394495010375977,,0.8321374654769897,AF-P13569-F1-model_v4_A
GO:0042626,ATPase-coupled transmembrane transporter activity,0.7261606454849243,,0.8109397888183594,AF-P13569-F1-model_v4_A
GO:0140359,ABC-type transporter activity,0.7035349607467651,,0.11368726938962936,AF-P13569-F1-model_v4_A
GO:0022804,active transmembrane transporter activity,0.6588619351387024,,0.8639491200447083,AF-P13569-F1-model_v4_A
GO:0005319,lipid transporter activity,0.5535335540771484,,0.2470160573720932,AF-P13569-F1-model_v4_A
GO:0005488,binding,0.5210027694702148,0.5210027694702148,,AF-P13569-F1-model_v4_A
GO:0008514,organic anion transmembrane transporter activity,0.48637038469314575,,0.08388951420783997,AF-P13569-F1-model_v4_A
GO:0005515,protein binding,0.4651773273944855,0.4651773273944855,,AF-P13569-F1-model_v4_A
GO:0097367,carbohydrate derivative binding,0.45976927876472473,0.45976927876472473,0.8447661995887756,AF-P13569-F1-model_v4_A
GO:1901682,sulfur compound transmembrane transporter activity,0.45749029517173767,,0.03208440542221069,AF-P13569-F1-model_v4_A
GO:0032559,adenyl ribonucleotide binding,0.4480549395084381,0.4480549395084381,0.8410950303077698,AF-P13569-F1-model_v4_A
GO:0008028,monocarboxylic acid transmembrane transporter activity,0.4445558488368988,,,AF-P13569-F1-model_v4_A
GO:0032553,ribonucleotide binding,0.4142153561115265,0.4142153561115265,0.8571894764900208,AF-P13569-F1-model_v4_A
GO:0005524,ATP binding,0.4134248197078705,0.4134248197078705,0.8379629254341125,AF-P13569-F1-model_v4_A
GO:0015605,organophosphate ester transmembrane transporter activity,0.41032183170318604,,,AF-P13569-F1-model_v4_A
GO:0042887,amide transmembrane transporter activity,0.40734851360321045,,0.14131277799606323,AF-P13569-F1-model_v4_A
GO:0005342,organic acid transmembrane transporter activity,0.40726032853126526,,0.03029838390648365,AF-P13569-F1-model_v4_A
GO:0072349,modified amino acid transmembrane transporter activity,0.4062981605529785,,,AF-P13569-F1-model_v4_A
GO:0030554,adenyl nucleotide binding,0.40451955795288086,0.40451955795288086,0.835688054561615,AF-P13569-F1-model_v4_A
GO:0015318,inorganic molecular entity transmembrane transporter activity,0.39980021119117737,0.39980021119117737,0.10359392315149307,AF-P13569-F1-model_v4_A
GO:0046943,carboxylic acid transmembrane transporter activity,0.3938949704170227,,0.04862610623240471,AF-P13569-F1-model_v4_A
GO:1901265,nucleoside phosphate binding,0.3886915445327759,0.3886915445327759,,AF-P13569-F1-model_v4_A
GO:0032555,purine ribonucleotide binding,0.385586678981781,0.385586678981781,0.8339408040046692,AF-P13569-F1-model_v4_A
GO:0043168,anion binding,0.37954190373420715,0.37954190373420715,,AF-P13569-F1-model_v4_A
GO:0035639,purine ribonucleoside triphosphate binding,0.37838050723075867,0.37838050723075867,0.8176028728485107,AF-P13569-F1-model_v4_A
GO:0042910,xenobiotic transmembrane transporter activity,0.3732811212539673,,0.05885390564799309,AF-P13569-F1-model_v4_A
GO:0017076,purine nucleotide binding,0.3725845217704773,0.3725845217704773,0.8253939151763916,AF-P13569-F1-model_v4_A
GO:0036094,small molecule binding,0.3717951774597168,0.3717951774597168,,AF-P13569-F1-model_v4_A
GO:1901363,heterocyclic compound binding,0.3627680540084839,0.3627680540084839,,AF-P13569-F1-model_v4_A
GO:0015215,nucleotide transmembrane transporter activity,0.3614998757839203,,,AF-P13569-F1-model_v4_A
GO:0046983,protein dimerization activity,0.36047080159187317,,0.017812296748161316,AF-P13569-F1-model_v4_A
GO:0170055,lipid transmembrane transporter activity,0.35647037625312805,,,AF-P13569-F1-model_v4_A
GO:0015103,inorganic anion transmembrane transporter activity,0.3494093418121338,0.3494093418121338,0.03413862735033035,AF-P13569-F1-model_v4_A
GO:0015562,efflux transmembrane transporter activity,0.3412330448627472,,0.0070737311616539955,AF-P13569-F1-model_v4_A
GO:0000166,nucleotide binding,0.3390367031097412,0.3390367031097412,,AF-P13569-F1-model_v4_A
GO:0003824,catalytic activity,0.33791643381118774,,,AF-P13569-F1-model_v4_A
GO:0035673,oligopeptide transmembrane transporter activity,0.3331604301929474,,,AF-P13569-F1-model_v4_A
GO:0043167,ion binding,0.3288258910179138,0.3288258910179138,,AF-P13569-F1-model_v4_A
GO:0042802,identical protein binding,0.31108221411705017,,0.07340491563081741,AF-P13569-F1-model_v4_A
GO:0015216,purine nucleotide transmembrane transporter activity,0.3088395893573761,,,AF-P13569-F1-model_v4_A
GO:0019899,enzyme binding,,0.20985063910484314,0.007986128330230713,AF-P13569-F1-model_v4_A
GO:0015075,monoatomic ion transmembrane transporter activity,,0.19322854280471802,0.420134574174881,AF-P13569-F1-model_v4_A
GO:0015267,channel activity,,0.18475018441677094,0.07394888997077942,AF-P13569-F1-model_v4_A
GO:0005216,monoatomic ion channel activity,,0.15182043612003326,0.048569053411483765,AF-P13569-F1-model_v4_A
GO:0022803,passive transmembrane transporter activity,,0.1481124460697174,0.07405143976211548,AF-P13569-F1-model_v4_A
GO:0008509,monoatomic anion transmembrane transporter activity,,0.11116228997707367,0.4278283417224884,AF-P13569-F1-model_v4_A
GO:0005253,monoatomic anion channel activity,,0.08421088010072708,0.004856437910348177,AF-P13569-F1-model_v4_A
GO:0015108,chloride transmembrane transporter activity,,0.07891905307769775,0.006504877004772425,AF-P13569-F1-model_v4_A
GO:0005254,chloride channel activity,,0.06837550550699234,0.004337581340223551,AF-P13569-F1-model_v4_A
GO:0051087,protein-folding chaperone binding,,0.02036784403026104,0.00015393944340758026,AF-P13569-F1-model_v4_A
GO:0003674,molecular_function,0.9991934895515442,0.9991934895515442,,AF-P34413-F1-model_v4_A
GO:0016740,transferase activity,0.8478178977966309,0.8478178977966309,,AF-P34413-F1-model_v4_A
GO:0016757,glycosyltransferase activity,0.782041072845459,0.782041072845459,0.0014066776493564248,AF-P34413-F1-model_v4_A
GO:0016758,hexosyltransferase activity,0.7342104315757751,0.7342104315757751,0.0004444695368874818,AF-P34413-F1-model_v4_A
GO:0003824,catalytic activity,0.7292376160621643,0.7292376160621643,,AF-P34413-F1-model_v4_A
GO:0000030,mannosyltransferase activity,0.7020066976547241,0.7020066976547241,,AF-P34413-F1-model_v4_A
GO:0005515,protein binding,0.40904882550239563,,,AF-P34413-F1-model_v4_A
GO:0005488,binding,0.3718220889568329,,,AF-P34413-F1-model_v4_A
GO:0140096,"catalytic activity, acting on a protein",0.3280848264694214,,0.03918023407459259,AF-P34413-F1-model_v4_A
GO:0003674,molecular_function,0.9991338849067688,0.9991338849067688,,AF-P35520-F1-model_v4_A
GO:0016829,lyase activity,0.7845668196678162,,0.6023823618888855,AF-P35520-F1-model_v4_A
GO:0003824,catalytic activity,0.7830536365509033,,,AF-P35520-F1-model_v4_A
GO:0016740,transferase activity,0.6625735759735107,,,AF-P35520-F1-model_v4_A
GO:0016835,carbon-oxygen lyase activity,0.6092302799224854,,0.060458630323410034,AF-P35520-F1-model_v4_A
GO:0016836,hydro-lyase activity,0.5856653451919556,,0.06309694051742554,AF-P35520-F1-model_v4_A
GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",0.5532118678092957,,0.10215657204389572,AF-P35520-F1-model_v4_A
GO:0070279,vitamin B6 binding,0.5348812341690063,,0.5963071584701538,AF-P35520-F1-model_v4_A
GO:0019842,vitamin binding,0.5327200889587402,,0.6091136932373047,AF-P35520-F1-model_v4_A
GO:0036094,small molecule binding,0.5133616328239441,0.5133616328239441,,AF-P35520-F1-model_v4_A
GO:0043167,ion binding,0.5096598863601685,0.5096598863601685,,AF-P35520-F1-model_v4_A
GO:0005488,binding,0.487315833568573,0.487315833568573,,AF-P35520-F1-model_v4_A
GO:0016846,carbon-sulfur lyase activity,0.45232096314430237,,0.24719849228858948,AF-P35520-F1-model_v4_A
GO:0043169,cation binding,0.43807005882263184,0.43807005882263184,,AF-P35520-F1-model_v4_A
GO:0016840,carbon-nitrogen lyase activity,0.4353031516075134,,0.002170518971979618,AF-P35520-F1-model_v4_A
GO:1901363,heterocyclic compound binding,0.4350142776966095,,,AF-P35520-F1-model_v4_A
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.4186108708381653,,2.0971992853446864e-05,AF-P35520-F1-model_v4_A
GO:0046872,metal ion binding,0.40750327706336975,0.40750327706336975,,AF-P35520-F1-model_v4_A
GO:0042802,identical protein binding,0.38332897424697876,0.38332897424697876,0.05188177525997162,AF-P35520-F1-model_v4_A
GO:0005515,protein binding,0.3786561191082001,0.3786561191082001,,AF-P35520-F1-model_v4_A
GO:0030170,pyridoxal phosphate binding,0.3645382225513458,,0.6030056476593018,AF-P35520-F1-model_v4_A
GO:0043168,anion binding,0.3565186858177185,,,AF-P35520-F1-model_v4_A
GO:0042803,protein homodimerization activity,0.34303751587867737,,0.021628785878419876,AF-P35520-F1-model_v4_A
GO:0046983,protein dimerization activity,0.33797937631607056,,0.01624726876616478,AF-P35520-F1-model_v4_A
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.3066934049129486,,7.201664175227052e-06,AF-P35520-F1-model_v4_A
GO:0019899,enzyme binding,,0.0925675705075264,5.456364533529268e-07,AF-P35520-F1-model_v4_A
GO:0044389,ubiquitin-like protein ligase binding,,0.04989029839634895,1.6192331805966434e-15,AF-P35520-F1-model_v4_A
GO:0031625,ubiquitin protein ligase binding,,0.03161674365401268,7.118190661808466e-16,AF-P35520-F1-model_v4_A
GO:0046906,tetrapyrrole binding,,0.010677244514226913,0.008999145589768887,AF-P35520-F1-model_v4_A
GO:0020037,heme binding,,0.003464312059804797,0.003043837146833539,AF-P35520-F1-model_v4_A
GO:0003674,molecular_function,0.9982329607009888,0.9982329607009888,,AF-P39639-F1-model_v4_A
GO:0005488,binding,0.5827493667602539,0.5827493667602539,,AF-P39639-F1-model_v4_A
GO:0003824,catalytic activity,0.5668511390686035,,,AF-P39639-F1-model_v4_A
GO:0005515,protein binding,0.45732998847961426,,,AF-P39639-F1-model_v4_A
GO:0016701,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",0.4294516444206238,,0.09816418588161469,AF-P39639-F1-model_v4_A
GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",0.4200371503829956,,0.08639006316661835,AF-P39639-F1-model_v4_A
GO:0043169,cation binding,0.37955713272094727,0.37955713272094727,,AF-P39639-F1-model_v4_A
GO:0036094,small molecule binding,0.3668372333049774,0.3668372333049774,,AF-P39639-F1-model_v4_A
GO:0043167,ion binding,0.34307047724723816,0.34307047724723816,,AF-P39639-F1-model_v4_A
GO:0051213,dioxygenase activity,0.3417109251022339,,0.12307122349739075,AF-P39639-F1-model_v4_A
GO:0046872,metal ion binding,0.33614447712898254,0.33614447712898254,,AF-P39639-F1-model_v4_A
GO:0016829,lyase activity,0.3089742958545685,,0.043550409376621246,AF-P39639-F1-model_v4_A
GO:0005506,iron ion binding,,0.2877518832683563,0.07895483821630478,AF-P39639-F1-model_v4_A
GO:0046914,transition metal ion binding,,0.28667789697647095,0.22070126235485077,AF-P39639-F1-model_v4_A
GO:0050897,cobalt ion binding,,0.04214266687631607,0.0032025522086769342,AF-P39639-F1-model_v4_A
GO:0003674,molecular_function,0.998935878276825,0.998935878276825,,AF-P9WPJ9-F1-model_v4_A
GO:0003824,catalytic activity,0.723024845123291,,,AF-P9WPJ9-F1-model_v4_A
GO:0016829,lyase activity,0.6648139953613281,,0.9988909363746643,AF-P9WPJ9-F1-model_v4_A
GO:0005488,binding,0.6143364310264587,0.6143364310264587,,AF-P9WPJ9-F1-model_v4_A
GO:0046914,transition metal ion binding,0.5868461728096008,0.5868461728096008,0.456907719373703,AF-P9WPJ9-F1-model_v4_A
GO:0046872,metal ion binding,0.5372000336647034,0.5372000336647034,,AF-P9WPJ9-F1-model_v4_A
GO:0005515,protein binding,0.5044834017753601,0.5044834017753601,,AF-P9WPJ9-F1-model_v4_A
GO:0043169,cation binding,0.487125962972641,0.487125962972641,,AF-P9WPJ9-F1-model_v4_A
GO:0004089,carbonate dehydratase activity,0.4727218449115753,,0.826762855052948,AF-P9WPJ9-F1-model_v4_A
GO:0043167,ion binding,0.47140124440193176,0.47140124440193176,,AF-P9WPJ9-F1-model_v4_A
GO:0036094,small molecule binding,0.46382248401641846,0.46382248401641846,,AF-P9WPJ9-F1-model_v4_A
GO:0016835,carbon-oxygen lyase activity,0.45854777097702026,,0.9998233914375305,AF-P9WPJ9-F1-model_v4_A
GO:0016491,oxidoreductase activity,0.4077235162258148,,,AF-P9WPJ9-F1-model_v4_A
GO:0008270,zinc ion binding,0.39566031098365784,0.39566031098365784,0.7506254315376282,AF-P9WPJ9-F1-model_v4_A
GO:0016740,transferase activity,0.3622114062309265,,,AF-P9WPJ9-F1-model_v4_A
GO:0016836,hydro-lyase activity,0.3612370491027832,,0.9996414184570312,AF-P9WPJ9-F1-model_v4_A
GO:0042802,identical protein binding,0.3545750677585602,,0.004167324863374233,AF-P9WPJ9-F1-model_v4_A
GO:0140096,"catalytic activity, acting on a protein",0.32109764218330383,,0.0011096125235781074,AF-P9WPJ9-F1-model_v4_A
GO:0042803,protein homodimerization activity,0.30795374512672424,,3.7611794141412247e-06,AF-P9WPJ9-F1-model_v4_A
GO:0003674,molecular_function,0.9997071623802185,0.9997071623802185,,AF-Q9M156-F1-model_v4_A
GO:0003824,catalytic activity,0.8465057015419006,0.8465057015419006,,AF-Q9M156-F1-model_v4_A
GO:0016740,transferase activity,0.8045272827148438,0.8045272827148438,,AF-Q9M156-F1-model_v4_A
GO:0046527,glucosyltransferase activity,0.7597817778587341,0.7597817778587341,0.4433906674385071,AF-Q9M156-F1-model_v4_A
GO:0035251,UDP-glucosyltransferase activity,0.7592129707336426,0.7592129707336426,0.3816598951816559,AF-Q9M156-F1-model_v4_A
GO:0008194,UDP-glycosyltransferase activity,0.7591217160224915,0.7591217160224915,0.6706616282463074,AF-Q9M156-F1-model_v4_A
GO:0016757,glycosyltransferase activity,0.7309312224388123,0.7309312224388123,0.9965659976005554,AF-Q9M156-F1-model_v4_A
GO:0016758,hexosyltransferase activity,0.6737861037254333,0.6737861037254333,0.9752477407455444,AF-Q9M156-F1-model_v4_A
